timestamp,open,high,low,close,volume
2025-01-22 14:15:00,223.3900,223.5302,223.3800,223.5000,17782
2025-01-22 14:10:00,223.2900,223.5000,223.1800,223.4200,16134
2025-01-22 14:05:00,223.2300,223.3650,223.1400,223.2250,12444
2025-01-22 14:00:00,223.6500,223.6500,223.1400,223.2400,30919
2025-01-22 13:55:00,223.9300,223.9650,223.4900,223.7250,29422
2025-01-22 13:50:00,223.7600,224.0100,223.6300,223.9200,36976
2025-01-22 13:45:00,224.0200,224.1200,223.8300,223.8300,19345
2025-01-22 13:40:00,223.7400,224.1900,223.7200,224.0000,40308
2025-01-22 13:35:00,223.6601,223.8100,223.5800,223.7900,34808
2025-01-22 13:30:00,223.6550,223.7550,223.4600,223.7189,26458
2025-01-22 13:25:00,223.7100,223.8200,223.6000,223.6400,22666
2025-01-22 13:20:00,223.4250,223.7100,223.2100,223.7100,29461
2025-01-22 13:15:00,223.4252,223.4900,223.3400,223.4000,19141
2025-01-22 13:10:00,223.0700,223.4900,223.0700,223.4900,20326
2025-01-22 13:05:00,223.3100,223.3700,222.8900,223.0700,20362
2025-01-22 13:00:00,222.6950,223.3500,222.6200,223.3200,45696
2025-01-22 12:55:00,223.3200,223.3400,222.5900,222.6920,38833
2025-01-22 12:50:00,223.3400,223.4800,223.1300,223.3050,33891
2025-01-22 12:45:00,222.9150,223.5000,222.9020,223.4150,27441
2025-01-22 12:40:00,222.7300,222.9359,222.6600,222.9150,13544
2025-01-22 12:35:00,222.8200,222.9350,222.5901,222.7250,21032
2025-01-22 12:30:00,222.7500,223.0300,222.6850,222.8053,28636
2025-01-22 12:25:00,222.3600,222.8000,222.2400,222.7325,27044
2025-01-22 12:20:00,222.5100,222.5800,222.2800,222.3700,24858
2025-01-22 12:15:00,222.2275,222.5100,222.1513,222.5100,21313
2025-01-22 12:10:00,221.9850,222.3600,221.9000,222.3183,35076
2025-01-22 12:05:00,222.0350,222.0900,221.9000,222.0000,17858
2025-01-22 12:00:00,222.2100,222.2700,221.9800,222.0200,23932
2025-01-22 11:55:00,222.8200,222.8200,222.2101,222.2400,28371
2025-01-22 11:50:00,222.3911,222.8013,222.3800,222.8000,32508
2025-01-22 11:45:00,222.1800,222.4100,222.0800,222.3900,37561
2025-01-22 11:40:00,222.3450,222.3450,222.1000,222.2400,28958
2025-01-22 11:35:00,222.2598,222.5600,222.2550,222.3500,35451
2025-01-22 11:30:00,222.1800,222.2600,221.9600,222.2150,31481
2025-01-22 11:25:00,221.7550,222.2800,221.6813,222.1750,34654
2025-01-22 11:20:00,221.4000,221.8330,221.3200,221.7550,24333
2025-01-22 11:15:00,221.2350,221.6120,221.0300,221.4300,41895
2025-01-22 11:10:00,221.3980,221.4400,220.9950,221.1900,44115
2025-01-22 11:05:00,220.9400,221.5800,220.8651,221.3736,73124
2025-01-22 11:00:00,221.0100,221.2899,220.8400,221.0000,49667
2025-01-22 10:55:00,221.0100,221.2400,220.7200,220.9000,43415
