time,date,temp_c,is_day,wind_mph,wind_degree,wind_dir,pressure_mb,precip_mm,snow_cm,humidity,cloud,feelslike_c,windchill_c,heatindex_c,dewpoint_c,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_miles,gust_mph,uv,open,high,low,close,volume
2024-12-30 14:00:00,2024-12-30,11.4,1,11.9,263,W,1008.0,0.0,0.0,73,0,9.1,9.1,11.4,7.9,0,0,0,0,6.0,16.4,4.0,221.2455,221.5,220.5601,221.14,201507
2024-12-30 12:00:00,2024-12-30,11.4,1,10.7,272,W,1008.0,0.0,0.0,82,45,9.0,9.0,11.4,8.3,0,0,0,0,6.0,15.1,3.0,219.935,220.84,219.75,220.745,154611
2024-12-30 10:00:00,2024-12-30,10.4,1,10.1,278,W,1007.0,3.12,0.0,93,92,7.9,7.9,10.4,9.3,1,100,0,0,6.0,16.3,3.0,218.335,218.899,217.6523,218.71,232135
2024-12-30 04:00:00,2024-12-30,11.4,0,17.7,170,S,1006.0,5.98,0.0,99,100,8.4,8.4,11.4,11.2,1,100,0,0,5.0,32.9,0.0,222.99,222.99,221.56,222.31,504
2024-12-30 11:00:00,2024-12-30,10.8,1,10.5,278,W,1007.0,0.0,0.0,91,91,8.4,8.4,10.8,8.8,0,0,0,0,6.0,15.2,3.0,218.81,220.06,218.68,219.91,185376
2024-12-30 06:00:00,2024-12-30,11.3,0,9.2,193,SSW,1005.0,9.71,0.0,99,99,9.0,9.0,11.3,11.2,1,100,0,0,1.0,18.9,0.0,222.97,223.4,222.97,223.0,601
2024-12-30 07:00:00,2024-12-30,11.3,0,5.4,214,SW,1005.0,11.09,0.0,99,98,9.3,9.3,11.3,11.1,1,100,0,0,0.0,11.3,0.0,222.8,222.99,221.04,221.04,2252
2024-12-30 08:00:00,2024-12-30,11.0,1,6.9,254,WSW,1005.0,12.48,0.0,99,97,8.9,8.9,11.0,11.1,1,100,0,0,1.0,14.3,3.0,222.98,224.0,220.3,220.5,2210
2024-12-30 09:00:00,2024-12-30,10.7,1,9.6,263,W,1006.0,6.24,0.0,95,94,8.4,8.4,10.7,9.9,1,100,0,0,6.0,17.3,3.0,220.42,221.4099,218.125,218.155,219551
2024-12-30 05:00:00,2024-12-30,11.4,0,14.8,181,S,1005.0,6.93,0.0,99,100,8.7,8.7,11.4,11.3,1,100,0,0,4.0,28.3,0.0,222.54,223.1,222.32,222.98,297
2024-12-31 13:00:00,2024-12-31,3.6,1,6.5,146,SSE,1012.0,0.0,0.0,97,100,2.3,2.3,3.6,3.2,0,0,0,0,6.0,9.1,1.0,219.33,219.33,218.6,218.62,168382
2024-12-31 14:00:00,2024-12-31,4.4,1,8.3,147,SSE,1012.0,0.0,0.0,97,100,3.0,3.0,4.4,3.9,0,0,0,0,6.0,11.5,1.0,218.57,219.17,218.44,219.14,148310
2024-12-31 15:00:00,2024-12-31,4.9,1,9.4,145,SE,1011.0,0.0,0.0,97,100,3.4,3.4,4.9,4.7,0,0,0,0,6.0,13.6,1.0,219.16,220.04,219.02,219.99,532742
2024-12-31 16:00:00,2024-12-31,5.4,1,9.8,137,SE,1010.0,0.0,0.0,98,100,3.7,3.7,5.4,5.1,0,0,0,0,6.0,15.1,2.0,219.99,220.5,218.0,219.8,1784128
2024-12-31 17:00:00,2024-12-31,6.0,0,10.1,130,SE,1010.0,0.0,0.0,98,100,4.1,4.1,6.0,5.6,0,0,0,0,6.0,16.5,0.0,220.0,220.1827,219.29,219.5101,63740
2024-12-31 19:00:00,2024-12-31,7.1,0,11.6,113,ESE,1008.0,0.0,0.0,96,100,4.7,4.7,7.1,6.5,0,0,0,0,6.0,20.2,0.0,219.83,220.0,219.51,219.99,537878
2024-12-31 12:00:00,2024-12-31,2.9,1,4.9,145,SE,1013.0,0.0,0.0,97,100,1.5,1.5,2.9,2.4,0,0,0,0,6.0,7.3,1.0,219.1702,219.4671,218.59,219.365,154147
2024-12-31 18:00:00,2024-12-31,6.6,0,9.8,120,ESE,1009.0,0.0,0.0,97,100,4.4,4.4,6.6,6.2,0,0,0,0,6.0,17.2,0.0,220.0918,220.3,219.62,219.66,538124
2024-12-31 11:00:00,2024-12-31,2.1,1,3.4,158,SSE,1014.0,0.0,0.0,97,100,0.6,0.6,2.1,0.9,0,0,0,0,6.0,5.4,1.0,219.7,219.7,219.0,219.18,150520
2024-12-31 09:00:00,2024-12-31,1.1,1,3.4,228,SW,1014.0,0.0,0.0,98,100,-0.5,-0.5,1.1,0.5,0,0,0,0,6.0,6.7,1.0,221.98,222.0,219.515,220.0605,136095
2024-12-31 08:00:00,2024-12-31,1.0,1,4.3,236,WSW,1013.0,0.0,0.0,99,100,-0.7,-0.7,1.0,0.1,0,0,0,0,6.0,8.7,1.0,221.0,222.0,216.9933,221.98,864
2024-12-31 07:00:00,2024-12-31,1.1,0,4.7,236,WSW,1013.0,0.0,0.0,98,75,-0.7,-0.7,1.1,0.8,0,0,0,0,6.0,9.4,0.0,221.0,221.3,220.74,221.0,214
2024-12-31 06:00:00,2024-12-31,1.9,0,5.1,232,SW,1013.0,0.0,0.0,97,50,-0.2,-0.2,1.9,1.5,0,0,0,0,6.0,10.1,0.0,220.41,221.57,220.41,221.0,143
2024-12-31 05:00:00,2024-12-31,2.8,0,5.4,238,WSW,1013.0,0.0,0.0,96,0,0.3,0.3,2.8,2.8,0,0,0,0,6.0,10.3,0.0,220.36,220.39,220.36,220.39,14
2024-12-31 04:00:00,2024-12-31,3.7,0,6.5,231,SW,1012.0,0.0,0.0,95,0,0.9,0.9,3.7,3.0,0,0,0,0,6.0,12.0,0.0,218.38,220.34,218.38,220.34,44
2024-12-31 10:00:00,2024-12-31,1.2,1,2.5,203,SSW,1014.0,0.0,0.0,97,100,-0.3,-0.3,1.2,0.7,0,0,0,0,6.0,4.5,1.0,220.0615,220.245,218.95,219.775,205688
2025-01-02 15:00:00,2025-01-02,5.1,1,16.6,277,W,1012.0,0.0,0.0,58,5,0.2,0.2,5.1,-2.5,0,0,0,0,6.0,19.7,3.0,218.77,220.24,218.77,220.04,520279
2025-01-02 19:00:00,2025-01-02,1.2,0,15.0,272,W,1014.0,0.0,0.0,69,2,-4.3,-4.3,1.2,-4.0,0,0,0,0,6.0,20.7,0.0,219.94,220.2,218.55,219.2,425792
2025-01-02 18:00:00,2025-01-02,2.3,0,15.0,273,W,1014.0,0.0,0.0,66,5,-3.0,-3.0,2.3,-3.6,0,0,0,0,6.0,20.6,0.0,220.04,220.05,218.7,218.7,420814
2025-01-02 17:00:00,2025-01-02,3.4,0,15.4,274,W,1013.0,0.0,0.0,60,10,-1.7,-1.7,3.4,-2.9,0,0,0,0,6.0,20.2,0.0,220.3,220.3,219.5,220.01,51556
2025-01-02 16:00:00,2025-01-02,4.6,1,15.4,272,W,1012.0,0.0,0.0,59,7,-0.3,-0.3,4.6,-2.7,0,0,0,0,6.0,18.9,2.0,220.04,220.47,218.0715,220.29,1450754
2025-01-02 14:00:00,2025-01-02,5.4,1,17.4,279,W,1012.0,0.0,0.0,55,0,0.6,0.6,5.4,-2.0,0,0,0,0,6.0,20.6,3.0,218.26,219.439,218.11,218.77,215654
2025-01-02 12:00:00,2025-01-02,5.1,1,17.2,274,W,1012.0,0.0,0.0,59,0,0.1,0.1,5.1,-2.1,0,0,0,0,6.0,20.5,3.0,220.22,220.22,217.6,218.3,255238
2025-01-02 11:00:00,2025-01-02,4.4,1,16.3,272,W,1012.0,0.0,0.0,62,0,-0.8,-0.8,4.4,-2.1,0,0,0,0,6.0,20.0,2.0,219.515,220.37,218.7093,220.1,231690
2025-01-02 10:00:00,2025-01-02,3.4,1,15.4,275,W,1012.0,0.0,0.0,65,0,-2.0,-2.0,3.4,-2.7,0,0,0,0,6.0,20.4,2.0,221.525,221.58,218.87,219.65,251211
2025-01-02 09:00:00,2025-01-02,2.2,1,15.7,272,W,1011.0,0.0,0.0,67,0,-3.5,-3.5,2.2,-3.4,0,0,0,0,6.0,21.6,2.0,222.01,222.6,220.215,221.52,240280
2025-01-02 08:00:00,2025-01-02,1.1,1,15.2,273,W,1010.0,0.0,0.0,72,0,-4.8,-4.8,1.1,-4.6,0,0,0,0,6.0,21.3,2.0,219.83,225.055,219.83,222.01,9290
2025-01-02 07:00:00,2025-01-02,0.0,0,15.0,270,W,1010.0,0.0,0.0,72,0,-6.2,-6.2,0.0,-4.4,0,0,0,0,6.0,20.9,0.0,221.45,222.0,220.81,221.58,2387
2025-01-02 06:00:00,2025-01-02,0.3,0,15.7,271,W,1009.0,0.0,0.0,72,0,-5.9,-5.9,0.3,-4.3,0,0,0,0,6.0,21.8,0.0,221.19,221.39,220.82,221.39,437
2025-01-02 05:00:00,2025-01-02,0.5,0,17.0,271,W,1008.0,0.0,0.0,72,0,-5.6,-5.6,0.5,-3.9,0,0,0,0,6.0,23.9,0.0,221.0,221.29,220.71,221.23,245
2025-01-02 04:00:00,2025-01-02,0.8,0,17.2,273,W,1007.0,0.0,0.0,72,0,-5.2,-5.2,0.8,-3.6,0,0,0,0,6.0,24.2,0.0,219.9,221.06,219.9,220.8,156
2025-01-02 13:00:00,2025-01-02,5.6,1,17.9,276,W,1012.0,0.0,0.0,57,0,0.8,0.8,5.6,-2.0,0,0,0,0,6.0,21.3,3.0,218.32,218.64,217.77,218.285,185046
2025-01-03 16:00:00,2025-01-03,1.9,1,12.8,268,W,1010.0,0.0,0.0,65,3,-2.5,-2.5,1.9,-3.9,0,0,0,0,6.0,16.1,2.0,222.62,223.23,220.9,222.8,1828839
2025-01-03 17:00:00,2025-01-03,1.0,0,11.0,273,W,1010.0,0.0,0.0,68,5,-3.3,-3.3,1.0,-4.2,0,0,0,0,6.0,14.3,0.0,222.8,222.99,222.46,222.98,444
2025-01-03 18:00:00,2025-01-03,0.4,0,9.8,275,W,1010.0,0.0,0.0,74,47,-3.8,-3.8,0.4,-3.8,0,0,0,0,6.0,13.5,0.0,222.86,222.98,222.65,222.68,415779
2025-01-03 19:00:00,2025-01-03,-0.1,0,8.5,278,W,1010.0,0.0,0.0,78,68,-4.2,-4.2,-0.1,-3.6,0,0,0,0,6.0,11.9,0.0,222.65,222.98,222.4,222.9,415997
2025-01-03 15:00:00,2025-01-03,2.7,1,13.4,263,W,1010.0,0.0,0.0,63,2,-1.6,-1.6,2.7,-3.5,0,0,0,0,6.0,16.6,2.0,222.36,222.78,221.895,222.615,422810
2025-01-03 14:00:00,2025-01-03,3.5,1,13.4,263,W,1011.0,0.0,0.0,58,0,-0.8,-0.8,3.5,-2.8,0,0,0,0,6.0,16.1,2.0,222.04,222.5,221.8598,222.4,196893
2025-01-03 13:00:00,2025-01-03,4.0,1,13.2,265,W,1012.0,0.0,0.0,61,0,-0.2,-0.2,4.0,-2.7,0,0,0,0,6.0,15.7,2.0,221.43,222.24,221.04,222.04,194314
2025-01-03 04:00:00,2025-01-03,-3.0,0,14.1,264,W,1015.0,0.0,0.0,85,0,-9.0,-9.0,-3.0,-5.3,0,0,0,0,6.0,20.1,0.0,219.36,220.89,219.36,220.44,1149
2025-01-03 05:00:00,2025-01-03,-3.3,0,14.1,263,W,1015.0,0.0,0.0,85,0,-9.2,-9.2,-3.3,-5.4,0,0,0,0,6.0,20.1,0.0,220.33,220.45,220.33,220.44,600
2025-01-03 06:00:00,2025-01-03,-3.4,0,14.1,262,W,1015.0,0.0,0.0,86,0,-9.4,-9.4,-3.4,-5.4,0,0,0,0,6.0,20.0,0.0,220.42,220.42,219.94,220.12,738
2025-01-03 08:00:00,2025-01-03,-2.1,1,13.4,260,W,1015.0,0.0,0.0,87,0,-7.7,-7.7,-2.1,-5.5,0,0,0,0,6.0,18.7,2.0,220.27,221.0,218.86,220.86,1017072
2025-01-03 07:00:00,2025-01-03,-3.6,0,13.9,261,W,1015.0,0.0,0.0,87,0,-9.5,-9.5,-3.6,-5.5,0,0,0,0,6.0,19.5,0.0,220.14,220.28,219.71,220.18,1850
2025-01-03 11:00:00,2025-01-03,2.2,1,13.2,262,W,1014.0,0.0,0.0,70,0,-2.4,-2.4,2.2,-2.5,0,0,0,0,6.0,16.5,2.0,223.45,223.64,221.73,221.73,259855
2025-01-03 12:00:00,2025-01-03,3.2,1,13.0,265,W,1013.0,0.0,0.0,64,0,-1.2,-1.2,3.2,-2.7,0,0,0,0,6.0,15.9,2.0,221.83,222.145,221.24,221.5536,252745
2025-01-03 09:00:00,2025-01-03,-0.6,1,13.2,258,WSW,1015.0,0.0,0.0,79,0,-5.9,-5.9,-0.6,-4.0,0,0,0,0,6.0,17.9,2.0,220.86,223.49,220.41,222.26,260903
2025-01-03 10:00:00,2025-01-03,0.9,1,13.0,257,WSW,1014.0,0.0,0.0,74,0,-4.0,-4.0,0.9,-3.3,0,0,0,0,6.0,16.5,2.0,222.34,223.66,221.82,223.4914,263165
2025-01-06 14:00:00,2025-01-06,-1.4,1,3.8,1,N,1013.0,0.0,0.0,68,100,-3.9,-3.9,-1.4,-6.3,0,0,0,0,3.0,4.9,1.0,222.67,222.89,222.06,222.47,213316
2025-01-06 19:00:00,2025-01-06,-1.0,0,8.1,36,NE,1003.0,0.02,0.02,61,86,-5.7,-5.7,-1.0,-7.1,0,0,1,100,6.0,10.8,0.0,222.67,223.0,222.67,222.74,544233
2025-01-06 18:00:00,2025-01-06,-0.7,0,7.6,31,NNE,1004.0,0.02,0.0,66,62,-4.7,-4.7,-0.7,-6.1,0,45,0,0,6.0,10.3,0.0,223.0,223.0,222.67,222.82,543970
2025-01-06 17:00:00,2025-01-06,-0.9,0,7.2,35,NE,1004.0,0.02,0.02,72,89,-4.6,-4.6,-0.9,-5.3,0,0,1,100,6.0,9.5,0.0,223.12,223.12,222.67,223.0,176
2025-01-06 16:00:00,2025-01-06,-1.0,1,6.9,36,NE,1005.0,0.01,0.0,74,86,-4.6,-4.6,-1.0,-5.0,0,45,0,0,6.0,9.0,1.0,222.8,224.14,221.0,223.4,1796727
2025-01-06 15:00:00,2025-01-06,-1.2,1,6.5,18,NNE,1007.0,0.04,0.03,80,100,-4.4,-4.4,-1.2,-4.4,0,0,1,100,6.0,8.3,1.0,222.48,222.899,221.86,222.79,507631
2025-01-06 13:00:00,2025-01-06,-1.5,1,4.0,332,NNW,1014.0,0.0,0.0,70,100,-2.7,-2.7,-1.5,-6.2,0,0,0,0,1.0,5.2,1.0,222.82,223.2,222.325,222.64,190575
2025-01-06 12:00:00,2025-01-06,-1.7,1,3.1,292,WNW,1015.0,0.0,0.0,71,100,-3.1,-3.1,-1.7,-6.1,0,0,0,0,3.0,4.0,1.0,223.76,224.14,222.66,222.82,215952
2025-01-06 11:00:00,2025-01-06,-2.1,1,3.4,253,WSW,1016.0,0.0,0.0,75,100,-3.6,-3.6,-2.1,-5.9,0,0,0,0,3.0,4.4,1.0,223.715,223.86,222.88,223.8,263289
2025-01-06 04:00:00,2025-01-06,-3.7,0,6.5,295,WNW,1018.0,0.0,0.0,80,73,-7.7,-7.7,-3.7,-6.6,0,0,0,0,6.0,9.2,0.0,222.68,224.15,222.68,223.3,1563
2025-01-06 05:00:00,2025-01-06,-3.8,0,7.2,303,WNW,1018.0,0.0,0.0,80,98,-7.6,-7.6,-3.8,-6.6,0,0,0,0,6.0,9.9,0.0,223.3,223.48,222.91,223.27,1392
2025-01-06 07:00:00,2025-01-06,-4.0,0,5.6,274,W,1018.0,0.0,0.0,84,99,-7.5,-7.5,-4.0,-6.3,0,0,0,0,6.0,7.5,0.0,223.8,224.4,223.14,223.2,8413
2025-01-06 08:00:00,2025-01-06,-3.5,1,6.3,262,W,1018.0,0.0,0.0,86,100,-6.5,-6.5,-3.5,-6.1,0,0,0,0,6.0,8.4,1.0,223.77,224.8,222.48,223.39,5895
2025-01-06 09:00:00,2025-01-06,-3.0,1,5.1,254,WSW,1017.0,0.0,0.0,80,100,-5.4,-5.4,-3.0,-6.0,0,0,0,0,6.0,6.9,1.0,223.22,223.5,220.75,223.14,363708
