timestamp,open,high,low,close,volume
2025-01-22 12:35:00,222.82,222.935,222.5901,222.725,21032
2025-01-22 12:30:00,222.75,223.03,222.685,222.8053,28636
2025-01-22 12:25:00,222.36,222.8,222.24,222.7325,27044
2025-01-22 12:20:00,222.51,222.58,222.28,222.37,24858
2025-01-22 12:15:00,222.2275,222.51,222.1513,222.51,21313
2025-01-22 12:10:00,221.985,222.36,221.9,222.3183,35076
2025-01-22 12:05:00,222.035,222.09,221.9,222.0,17858
2025-01-22 12:00:00,222.21,222.27,221.98,222.02,23932
2025-01-22 11:55:00,222.82,222.82,222.2101,222.24,28371
2025-01-22 11:50:00,222.3911,222.8013,222.38,222.8,32508
2025-01-22 11:45:00,222.18,222.41,222.08,222.39,37561
2025-01-22 11:40:00,222.345,222.345,222.1,222.24,28958
2025-01-22 11:35:00,222.2598,222.56,222.255,222.35,35451
2025-01-22 11:30:00,222.18,222.26,221.96,222.215,31481
2025-01-22 11:25:00,221.755,222.28,221.6813,222.175,34654
2025-01-22 11:20:00,221.4,221.833,221.32,221.755,24333
2025-01-22 11:15:00,221.235,221.612,221.03,221.43,41895
2025-01-22 11:10:00,221.398,221.44,220.995,221.19,44115
2025-01-22 11:05:00,220.94,221.58,220.8651,221.3736,73124
2025-01-22 11:00:00,221.01,221.2899,220.84,221.0,49667
2025-01-22 10:55:00,221.01,221.24,220.72,220.9,43415
